Asset,Filter,Same-Window OOS Prof%,Pool Size,Lift vs Baseline (pp)
BNB,MC-PF p75,26.123626678504053,135165,-2.9445270218076516
BNB,MC-ROI p50 + IS PF>1,30.85773651783085,179997,1.7895828175191468
BNB,MC-ROI p75 + IS PF>1,30.625563946948812,80903,1.557410246637108
BNB,MC-ROI p90 + IS PF>1,30.349811134833303,30445,1.2816574345215983
BNB,MC-Sharpe p50 + IS PF>1,30.84371074413349,174337,1.7755570438217845
BNB,MC-Sharpe p75 + IS PF>1,30.702848691402483,77755,1.6346949910907789
BNB,MC-PF p50 + IS PF>1,30.063780111768352,146911,0.995626411456648
BNB,MC-PF p75 + IS PF>1,29.559852184241787,60616,0.4916984839300831
SOL,No filter,39.24406604747162,232560,0.0
SOL,IS PF>1,41.19024149827501,154204,1.9461754508033877
SOL,Rob: ENT,42.02359630875987,124511,2.779530261288251
SOL,Rob: FEE,42.69854892172996,127009,3.454482874258339
SOL,Rob: SLI,42.86794127071506,121711,3.623875223243438
SOL,Rob: ENT+IND,42.32866109138636,118858,3.0845950439147387
SOL,Rob: All 4,43.821703754978834,88123,4.577637707507215
SOL,MC-ROI p50,38.006868002634306,85032,-1.2371980448373137
SOL,MC-ROI p75,37.59594680177327,39475,-1.6481192456983464
SOL,MC-ROI p90,37.553719008264466,15125,-1.690347039207154
SOL,MC-Sharpe p50,38.00097548209039,84061,-1.2430905653812303
SOL,MC-Sharpe p75,37.535794241682716,38414,-1.708271805788904
SOL,MC-PF p50,37.36030671343503,73554,-1.88375933403659
SOL,MC-PF p75,36.52524219074719,31277,-2.718823856724427
SOL,MC-ROI p50 + IS PF>1,40.10037085555084,54199,0.8563048080792228
SOL,MC-ROI p75 + IS PF>1,39.53181800023968,25033,0.28775195276806187
SOL,MC-ROI p90 + IS PF>1,39.224676948728636,9596,-0.01938909874298389
SOL,MC-Sharpe p50 + IS PF>1,40.02614379084967,53550,0.7820777433780535
SOL,MC-Sharpe p75 + IS PF>1,39.64536082474227,24250,0.40129477727064966
SOL,MC-PF p50 + IS PF>1,39.65602493819198,46515,0.4119588907203635
SOL,MC-PF p75 + IS PF>1,38.80920441646889,19382,-0.43486163100273245
